1.46625 0.0393622 1 0
0.794819 25.0303 1 25
2.43315 0.0653193 2 0
1.76138 25.0563 2 25
3.40005 0.0912765 3 0
2.72793 25.0822 3 25
4.36696 0.117234 4 0
3.69449 25.1082 4 25
5.33386 0.143191 5 0
4.66104 25.1341 5 25
6.30077 0.169148 6 0
5.6276 25.1601 6 25
7.26767 0.195105 7 0
6.59416 25.186 7 25
8.23458 0.221062 8 0
7.56071 25.212 8 25
9.20148 0.247019 9 0
8.52727 25.2379 9 25
10.1684 0.272976 10 0
9.49383 25.2639 10 25
11.1353 0.298933 11 0
10.4604 25.2898 11 25
12.1022 0.324891 12 0
11.4269 25.3158 12 25
13.0691 0.350848 13 0
12.3935 25.3417 13 25
14.036 0.376805 14 0
13.3601 25.3677 14 25
